date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2022-11-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.003318328323873922,0.0,0.003318328323873922,1.1709756938169245,-0.6833502926945938
2022-11-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01551594845259641,0.0,-0.01551594845259641,1.1528068953124178,-0.6882634132306742
2022-11-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.012740222958758502,0.0,-0.012740222958758502,1.1381198784377433,-0.6922350068505179
2022-11-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.08499252994802094,0.0,-0.08499252994802094,1.0413881905851854,-0.7183927322477277
2022-11-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.12403663547576231,0.0,-0.12403663547576231,0.9122179032008071,-0.7533223502652416
2022-11-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.09658493434742545,0.0,0.09658493434742545,1.0003244094920032,-0.7294970056606328
2022-11-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03167103306464798,0.0,-0.03167103306464798,0.9686431020436075,-0.7380641149384413
2022-11-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.014779491107422903,0.0,-0.014779491107422903,0.9543270499306874,-0.7419353940224235
2022-11-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.043747373642725636,0.0,-0.043747373642725636,0.9125777479000096,-0.7532250427640872
2022-11-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005110665471678678,0.0,0.005110665471678678,0.9172416274864243,-0.7519638585108668
2022-11-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.014334469346003843,0.0,0.014334469346003843,0.9303897994785072,-0.7484083920439897
2022-11-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.011503013128722588,0.0,-0.011503013128722588,0.9196875134002763,-0.7513024536133841
2022-11-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0004022508020160583,0.0,-0.0004022508020160583,0.9193175683604069,-0.7514024924008775
2022-11-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.004663792130295862,0.0,0.004663792130295862,0.923605074400969,-0.7502430853013256
2022-11-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01077108499698046,0.0,0.01077108499698046,0.9335533031609842,-0.7475529323445225
2022-11-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.030636587801808578,0.0,-0.030636587801808578,0.9049524154210242,-0.7552870490980588
2022-11-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010574641656243337,0.0,-0.010574641656243337,0.8953828679119951,-0.7578748008624886
2022-11-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.010723198994564802,0.0,0.010723198994564802,0.9049842365809396,-0.7552784441705385
2022-11-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.024574374293550243,0.0,0.024574374293550243,0.9272236579404425,-0.7492645650598853
2022-11-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.007598467155421214,0.0,0.007598467155421214,0.9342691364510325,-0.7473593600927926
2022-11-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.002743448495782481,0.0,-0.002743448495782481,0.9317060171939799,-0.7480524666763195
2022-11-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003365324763884149,0.0,-0.003365324763884149,0.9285705238616572,-0.7489003519494132
2022-11-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.002289555556137475,0.0,0.002289555556137475,0.9306965376638302,-0.7483254453550747
2022-11-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010225895280856151,0.0,-0.010225895280856151,0.9211793323314245,-0.7508990429957298
2022-11-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.010866678037499088,0.0,0.010866678037499088,0.9311894915506684,-0.7481921430971316
2022-11-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.036987073119679366,0.0,0.036987073119679366,0.96563146536293,-0.7388785074817554
2022-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010430040504584908,6.146381034040424e-05,-0.010491504314925312,0.9555005386774472,-0.7416180647472304
2022-12-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.006225931211535815,0.0,0.006225931211535815,0.9614494193038384,-0.7400093965920431
2022-12-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.012162942604417484,0.0,-0.012162942604417484,0.9497553651997953,-0.743171647378982
2022-12-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0041877818171695905,0.0,0.0041877818171695905,0.9537327334489383,-0.742096106273742
2022-12-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004473074489982307,0.0,-0.004473074489982307,0.9494666158886866,-0.743249729601636
2022-12-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.006731447950249639,0.0,0.006731447950249639,0.955857900994041,-0.741521428520237
2022-12-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.012536986749738927,0.0,-0.012536986749738927,0.9438743231546455,-0.7447619709459702
2022-12-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02419188821681082,0.0,0.02419188821681082,0.9667084252711207,-0.738587281078416
2022-12-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.002159065006047484,0.0,-0.002159065006047484,0.9646212389390666,-0.7391516881319753
2022-12-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0009014251223944212,0.0,0.0009014251223944212,0.9654907727574416,-0.7389165529105233
2022-12-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.007263855955553014,0.0,-0.007263855955553014,0.9584775868577159,-0.7408130254625604
2022-12-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,4.18107495368295e-05,0.0,4.18107495368295e-05,0.9585176615240366,-0.7408021886608849
2022-12-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.026771186421038456,0.0,0.026771186421038456,0.9841783165285545,-0.7338631557336003
2022-12-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01041519125876292,0.0,0.01041519125876292,0.9944287219279266,-0.7310912895995622
2022-12-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.014012774782064351,0.0,-0.014012774782064351,0.9804940162107345,-0.7348594467953389
2022-12-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.045199614658661444,0.0,-0.045199614658661444,0.936176064502886,-0.7468436976305739
2022-12-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.020305284822918955,0.0,0.020305284822918955,0.9551853861370165,-0.7417032868062456
2022-12-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.009663982136724876,0.0,-0.009663982136724876,0.9459544916281277,-0.7441994616285248
2022-12-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.012219075774231397,0.0,-0.012219075774231397,0.9343958020159491,-0.7473251077899751
2022-12-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.027042764430396243,0.0,0.027042764430396243,0.9596644475746177,-0.7404920802024635
2022-12-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004088071322799898,0.0,-0.004088071322799898,0.9557412708669772,-0.7415529670874274
2022-12-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005898983214534276,0.0,0.005898983214534276,0.9613791725812592,-0.7400283923784299
2022-12-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.011269267027950431,0.0,-0.011269267027950431,0.9505451339703309,-0.7429580818444029
2022-12-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0056878941585725195,0.0,0.0056878941585725195,0.9559517340853003,-0.7414960546196174
2022-12-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00036031557863711077,0.0,0.00036031557863711077,0.9562961783875165,-0.7414029116209577
2022-12-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0006314967378351953,0.0,0.0006314967378351953,0.9569000763045724,-0.7412396084032327
2022-12-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01037203213964829,0.0,-0.01037203213964829,0.9469750779587095,-0.7439234795013423
2022-12-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005376487984430489,0.0,-0.005376487984430489,0.9418836778305094,-0.7453002718368981
2022-12-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.002085563824690084,0.0,0.002085563824690084,0.9438480363560589,-0.7447690792976827
2022-12-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00144695550481135,0.0,0.00144695550481135,0.9452137424679696,-0.7443997715119743
2022-12-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0009181392472037595,0.0,-0.0009181392472037595,0.9443459046340135,-0.7446344481133436
2023-01-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005178055889725988,1.3499093876997742e-05,0.005164556795848991,0.9492230326934231,-0.7433155982169215
2023-01-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.004779489642658254,0.0,0.004779489642658254,0.953759834346754,-0.7420887777771674
2023-01-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0027375913991254516,0.0,-0.0027375913991254516,0.9511488296274151,-0.7427948333208625
2023-01-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005688948913293166,0.0,0.005688948913293166,0.9565598667281041,-0.7413316062673898
2023-01-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.008953878014569825,0.0,-0.008953878014569825,0.9479949463677875,-0.7436476915110963
2023-01-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0047588372758698315,0.0,-0.0047588372758698315,0.9434835926796763,-0.7448676304324886
2023-01-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003499140435952398,0.0,-0.003499140435952398,0.9401822110898731,-0.7457603744233627
2023-01-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.018537049772037052,0.0,0.018537049772037052,0.9576104155316298,-0.7410475218300245
2023-01-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.009754326331816707,0.0,0.009754326331816707,0.966951260023472,-0.738521614853522
2023-01-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.009797366285576179,0.0,0.009797366285576179,0.9764248356982214,-0.735959815338481
2023-01-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.029252642781950226,0.0,0.029252642781950226,1.0049878426203258,-0.7282359421364974
2023-01-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.03557410190339179,0.0,0.03557410190339179,1.040739382545371,-0.7185681798483818
2023-01-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.05340852454882611,0.0,0.05340852454882611,1.0963237374069756,-0.7035373215729934
2023-01-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.044741840275464476,0.0,0.044741840275464476,1.1453752789562388,-0.6902730357671758
2023-01-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00022122735914155162,0.0,0.00022122735914155162,1.1456286673044282,-0.6902045156888237
2023-01-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.008897899064790266,0.0,0.008897899064790266,1.1558223555518332,-0.6874479867386951
2023-01-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.00460158418031354,0.0,-0.00460158418031354,1.1505037416852733,-0.6888862211384434
2023-01-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03071499677739156,0.0,-0.03071499677739156,1.1151660229670333,-0.6984420798535782
2023-01-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.019333826034040213,0.0,0.019333826034040213,1.1367264488541504,-0.6926118114862803
2023-01-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.06367919041355388,0.0,0.06367919041355388,1.2091122688388567,-0.6730375804990377
2023-01-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003719729635188465,0.0,-0.003719729635188465,1.2046146981001868,-0.6742537923004484
2023-01-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0019043120114239636,0.0,-0.0019043120114239636,1.202320735861457,-0.6748741147164464
2023-01-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.012776692944064694,0.0,0.012776692944064694,1.2176824187238406,-0.6707200811120113
2023-01-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.023606207204325266,0.0,-0.023606207204325266,1.1889375552383816,-0.6784931311055046
2023-01-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.023423026480880346,0.0,0.023423026480880346,1.2167860710788434,-0.6709624672016039
2023-01-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.002993343376196432,0.0,-0.002993343376196432,1.2131438125527316,-0.6719473895209259
2023-01-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.012206034023103378,0.0,0.012206034023103378,1.2279514872036676,-0.6679431681960504
2023-01-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004158750854301869,0.0,-0.004158750854301869,1.2228447429072182,-0.6693241098289919
2023-01-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.024456384307788032,0.0,0.024456384307788032,1.2527511038885155,-0.6612369731776497
2023-01-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.033807832865196556,0.0,-0.033807832865196556,1.2103983039465622,-0.6726898169693678
2023-01-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.008108497135864336,0.0,0.008108497135864336,1.220212815127368,-0.6700358232877248
2023-02-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0210214896610945,7.490640368557209e-05,0.02094658325740893,1.2457721044511907,-0.6631242011882587
2023-02-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.002027394375087174,0.0,-0.002027394375087174,1.2432464330939859,-0.6638071812878725
2023-02-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0019729662532319238,0.0,0.0019729662532319238,1.2456993163509313,-0.6631438842019746
2023-02-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004848628905135036,0.0,-0.004848628905135036,1.2396593826385653,-0.6647771745019044
2023-02-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.007134398121328069,0.0,-0.007134398121328069,1.2308151590679821,-0.6671687875983643
2023-02-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010940506228985038,0.0,-0.010940506228985038,1.2173494181534696,-0.6708101295508451
2023-02-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.030525539576102205,0.0,0.030525539576102205,1.2545096659952584,-0.6607614311323974
2023-02-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-6.70196409493333e-05,0.0,-6.70196409493333e-05,1.254425589207876,-0.660784166779479
2023-02-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.05568350943150272,0.0,-0.05568350943150272,1.1845747700801008,-0.679672894827929
2023-02-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.000989173702037576,0.0,0.000989173702037576,1.1857465202907613,-0.679356035679443
2023-02-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.008977471796309694,0.0,0.008977471796309694,1.196391526234244,-0.6764774635330982
2023-02-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0018076855383802248,0.0,-0.0018076855383802248,1.1942288265740297,-0.6770622905436094
2023-02-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.013243067241923628,0.0,0.013243067241923628,1.2100440792265932,-0.6727856047423257
2023-02-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01824303796892112,0.0,0.01824303796892112,1.2321189593079922,-0.6668162201056624
2023-02-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.07854215301844508,0.0,0.07854215301844508,1.328892235146888,-0.6406472486819375
2023-02-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.040797072925849685,0.0,-0.040797072925849685,1.274677321719005,-0.655307789083565
2023-02-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04603170253491751,0.0,0.04603170253491751,1.3333528890203796,-0.6394410197645567
2023-02-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.00039200606540672005,0.0,-0.00039200606540672005,1.3328302066005562,-0.6395823610717458
2023-02-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0053418643945561325,0.0,-0.0053418643945561325,1.325710408375928,-0.6415076632243066
2023-02-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.021292479874861256,0.0,0.021292479874861256,1.3539380705661666,-0.6338744723582181
2023-02-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.024336180085957632,0.0,-0.024336180085957632,1.3209883898556343,-0.6427845691329748
2023-02-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005743748561321158,0.0,-0.005743748561321158,1.313400964691879,-0.644836324750099
2023-02-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004369322583594264,0.0,-0.004369322583594264,1.3076622921955363,-0.6463881494172408
2023-02-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.028413830080698158,0.0,-0.028413830080698158,1.270506598022156,-0.6564356164542205
2023-02-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.000650720118708921,0.0,-0.000650720118708921,1.2696798538178704,-0.6566591807106656
2023-02-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.020387965761418325,0.0,0.020387965761418325,1.2955660432054719,-0.6496591598424973
2023-02-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0016465128861291873,0.0,-0.0016465128861291873,1.2934328770205026,-0.650236000550354
